user_id,product_id,rating,label,date,review_text,day,year,word_count,punctuation_count,char_count,title_count,user_id_no_of_review,user_id_ave_rating,user_id_ave_no_words,user_id_max_review_a_day,product_id_no_of_review,product_id_ave_rating,product_id_ave_no_of_words,product_id_max_review_a_day
6337,9,1.0,1,2015-01-03,"i would give this place zero stars if i could i was so excited to try genos and pats when i went to philly i decided to go to genos first because it was closer to me than pats i was sooo disappointed when i tried the first bite the meat was super dry and the bread was cold and chewy the whole sandwich was cold and was a waste of my money i could not even take a decent picture to put up with my yelp review it looked horrible too there was grease dripping at the end of my sandwich and the grease was getting hard and becoming a clear white substance as it got colder and colder therefore i did not even want to go over to pats to try another disgusting cheese steak but i am glad that last minute i went over to pats to give them a try definitely worth the walk over the street not only was the food horrible the service was even worst there was a very rude girl in the front never going here to waste my money again
",Saturday,2015,186,24,938,21,3,3.3333333333333335,160.0,3,11,2.272727272727273,84.36363636363636,1
6338,9,2.0,1,2015-01-02,"genos has reached the pinnacle of mediocrity when it comes to philadelphia cheese steaks genos still does not offer mushrooms skimps on onions and cheese and worst of all the steaks seem like they are cooked using steakumsi will never come back here since dallesandros steaks and service are far better than genos and any other place i have tried in the city
",Friday,2015,63,16,375,3,1,2.0,63.0,1,11,2.272727272727273,84.36363636363636,2
6339,9,1.0,1,2015-01-01,"while visiting philadelphia we decided to try out both genos steaks as well as pats we stood in the line for this steak shop to be dissapointed when we finally got our sandwiches the first issue we had here was that the staff was rude and short i get it that you want to get the line moving quickly but how about a hello or something more than ya the steak was greasy the bread was hard and the price was ridiculous for the finished product pats was superior to this shop in the end the only redeeming factor about this restaurant is that it served it is purpose in filling our tummies with average steak and cheese the next time we visit philly we may try this spot again but we will have to see how disappointed we are preparedto be last note your right this is america but do not forget that this is a country of immigrants so how about you show some respect and remove those ridiculous signs from your storefront
",Thursday,2015,173,24,937,12,2,2.5,155.5,2,11,2.272727272727273,84.36363636363636,2
8303,3889,5.0,1,2015-01-05,"try the vegetarian pad see ew it was super super yummy came with broad noodles that had the perfect amount of flavor and onions bell peppers egg and broccoli and green beans also came with delicious tofu if you get the veggie version really really great food cant wait to go back
",Monday,2015,52,7,287,4,1,5.0,52.0,1,1,5.0,52.0,1
8449,12,4.0,1,2015-01-04,"i freely admit i am probably biased  i tried real spaghetti alla carbonara for the first time here  for that introduction alone i can forgive a multitude of sins they have a really large menu covering standard italian fare so it is pretty much guaranteed you can find something to tempt you  its byo which is fine and fairly standard mo in the area i have been here for both large  attendees events and small  person dinners and every time it is been good  they have a great patio if you want to host a larger gathering  good waitstaff very attentive without hovering hey mikey  i like it
",Sunday,2015,106,29,612,14,3,4.0,94.33333333333333,1,1,4.0,106.0,1
8561,15,4.0,1,2015-01-09,"had a lovely brunch at cedar point bar and kitchen and just had to tell you about it  nice little locals place it reminded me of the bishops collar in fairmount  love the atmosphere here very laid back and casual  i just love walking in a dark corner bar and finding something good cooking and that is just what happened at cedar point   went with a party of  for second brunch having already had first brunch at sabrinas  i was really in the mood for bacon and eggs but was very tempted by the chocolate chip bread pudding french toast so i did what anyone would do and got bothmy over easy eggs were slightly overdone but nothing to complain aboutthe bacon was crisp and tastyand for dessert the bread pudding french toastyum  also served at our tablesome type of avacado omelette was on special my lady wife loved itand someone ordered the biscuit and jamwow the jam was so sweet and the biscuit was titanic  it was like someone made a giant biscuit and cut it into sliceswent very well with a beer  speaking of which they have a very nice beer selection here  long gone are the days of bud on tap they describe their menu asretroamerican classics mixed with soulful contemporary concepts i would buy thatthey use local partners to get local fresh food and definitely have some contemporary concepts going on with the blueberry corn griddle cakes fried chicken  waffle with bbq syrup veggie wings kale burgerthey have a lot of interesting ideas here and i would like to try them for dinner sometime  the prices are just a tad on the high side which kept them from  stars for me for wings burger at  but we were very pleased with our meal and will be back   one warning during these cold winter monthsdont take that table by the door
",Friday,2015,316,81,1813,35,1,4.0,316.0,1,3,4.333333333333333,169.66666666666666,1
8562,15,5.0,1,2015-01-07,"what a lovely little place  maybe it was the holiday season or the christmas lights but i loved the ambiance of this place  makes you feel like you traveled to a little cabin tucked away up in connecticut or maine   and just as i was impressed with the ambiance i was impressed with the food  i am not a vegan but their kale burger is delicious  it has a solid texture and a good balance of kale and beans to make for a savory burger other favorite items include the reuben and veggie empanadas  if you are with a larger party you only get two empanadas so better order more than    veggie wings seem to be a favorite amongst a lot of ppl but i did not really enjoy it  it felt to greasy for my tastes buds  but the brussel sprouts are amazing
",Wednesday,2015,143,20,759,18,3,4.0,176.0,1,3,4.333333333333333,169.66666666666666,1
8563,15,4.0,1,2015-01-06,"we love the cedar point bar and kitchen great atmosphere impeccable service very well served portions and very good quality a designated restaurant for all meals of the cafe in the morning for dinner the belgian waffles with strawberries is simply divine when in philadelphia do not miss super recommend
",Tuesday,2015,50,9,313,9,1,4.0,50.0,1,3,4.333333333333333,169.66666666666666,1
8706,16,5.0,1,2015-01-04,"very nice crowd here first visit was tonight person running the bar was great super easy to talk to and super fast about helping us we got one special beer and two cokerums for me and they were both spectacular strong but still not that terrible aftertaste coughing or anything very smooth crowd was nice and seemed a little busy but friendly definitely coming here again hopefully tomorrow night
",Sunday,2015,69,11,408,9,1,5.0,69.0,1,1,5.0,69.0,1
8805,18,1.0,1,2015-01-01,"these small spanish restaurants really need to educate themselves in business before opening a restaurant i went to casa adela tuesday night to get an order to go so i am standing at the counter and there is four people behind the counter none of who seem to be aware or care that there is a customer waiting to order now i am the only customer there except for a couple sitting at a table finally after about  to  i should have left at this time minutes a worker says did you order i am like is she serious i finally order it took forever to get i thought it was a nightmare then the woman worker cannot figure out what to charge me and comes up with a random number i tell that cannot be right and then she says oh sorry that is someone elses bill casa adela shame you your business sense and etiquette are really poor consider getting some business sense it might help you stay in business longer ty
",Thursday,2015,170,25,914,18,1,1.0,170.0,1,1,1.0,170.0,1
8997,1662,2.0,1,2015-01-02,"this is a no its not even a patch on butcher and singer and not even in the same league as barclay prime and yet the prices are the dining room is an attack on the senses awful decor reminiscent of what was thought to be impressive in the early noughties but is now just a little cringey and faux fancy upon entering you are faced with about  lycra clad women who all fight to greet you and yet you are still left standing there in confusion whilst they work it out tables chairs are comfortable cocktails are meh waitress was helpful and friendly however bizarrely offered us her card when leaving so we could ask for her if booking for special occasions and would like confetti or rose petals on the table upon arrival say wha the sides were dismal the steaks were similar to what i cook at home for two starters three steaks two sides one bottle of wine and three cocktails was  without tip i would never dream of returning save your money and tastebuds and go to barclay prime
",Friday,2015,183,26,1002,17,3,3.3333333333333335,107.0,1,1,2.0,183.0,1
9204,28,4.0,1,2015-01-07,"the brunch here is amazing the omelets with spinach or mushrooms came with amazing french fries the pancakes and the omelets are a must the only problem is only cash but there is an atm at the door the service is nice and fast
",Wednesday,2015,44,6,233,4,1,4.0,44.0,1,6,3.3333333333333335,74.0,1
9205,28,4.0,1,2015-01-05,"toms is the go to place when you want to have a great huge breakfast toms specializes in all things breakfast but my slant has always been towards their fresh fruit pancakes delicious bacon and perfect java
",Monday,2015,37,7,214,0,1,4.0,37.0,1,6,3.3333333333333335,74.0,1
9206,28,1.0,1,2015-01-04,"dont believe the hype brooklyn staple doubtful food is awful service is worst cleanliness questionable dont eat here
",Sunday,2015,18,9,126,5,1,1.0,18.0,1,6,3.3333333333333335,74.0,1
9207,28,4.0,1,2015-01-03,"delivery is off every time but the quality of the food in the restaurant is great best pancakes i have ever had besides mine of course are the lemon ricotta pancakes and the banana walnut ones too so yummy 
",Saturday,2015,40,9,216,7,1,4.0,40.0,1,6,3.3333333333333335,74.0,1
9208,28,3.0,1,2015-01-02,"took my parents here their first visit to the us last day of the trip first of all there was a line  about a  minute wait outside on a cold wednesday  new years eve but still it was in the middle of the day  by the time we sat down they had started giving other linewaiters sliced orange which i thought was a nice touch mum and dad each got cheese omelettes and i got the eggs benedict my benedict was okay  a little on the cold side and the poached eggs were not really runny  mum and dad both liked their omelettes but did not rave about them  i do not suppose you can go too wrong with an omelette though  we all got home fries which i thought were a little soggy but that may just be preference we got a side of sausage  sausages sliced lengthways which were a little overdone but still pretty good  all beef i think we did not get any pancakes which according to my wife was a big mistake on our part for shame service was polite but suffered because of how busy it was natural  coffee was fairly nice and filled once during our meal word of warning  if you are driving around here there is parking meters and little other parking opportunities  bring quarters
",Friday,2015,226,38,1200,30,1,3.0,226.0,1,6,3.3333333333333335,74.0,1
9209,28,4.0,1,2015-01-01,"my best brunch experience reasonably priced food great portions we ordered the fried chicken cutlet sandwich with fries side of beef sausage and huevos rancheros everything came out piping hot and perfectly cooked the fries were crunchy on the outside but perfectly moist inside the potatoes that came in the huevos rancheros were incredibly flavorful and also not dry this dish was so flavorful it  unfortunately made the sandwich underwhelming  would definitely come again and wait in line again
",Thursday,2015,79,11,509,9,2,3.5,61.5,2,6,3.3333333333333335,74.0,1
9962,4401,1.0,1,2015-01-04,"papa rellena  hot on outside cold on the inside  coffee  watery guava pastry  stale croqueta  mushy service  hospitable but sorry will not be back
",Sunday,2015,29,10,157,5,1,1.0,29.0,1,1,1.0,29.0,1
10028,2857,4.0,1,2015-01-10,"stumbled into this restaurant with my family while strolling the streets on a nice evening  very friendly very professional very good service and we all have a great meal
",Saturday,2015,29,4,175,2,3,4.0,21.333333333333332,1,2,4.5,49.5,1
10029,2857,5.0,1,2015-01-04,"went for sunday brunch  my server jesse was helpful and attentive without being overbearing  got crab cake with spinach and fresh fruit  jesse warned that the crab cake was small  i am not a fan of oversized portions and found it to be the exact right size  the fruit had been cut that morning  the bloody mary is the only drink you you will need because it is strong  i will be back next week
",Sunday,2015,70,12,392,8,1,5.0,70.0,1,2,4.5,49.5,1
10160,32,4.0,-1,2015-01-07,"never had a better dog the chihuahua was a grand slam thanks for the recommendation folks
",Wednesday,2015,16,3,93,4,2,4.5,16.0,2,2,4.5,11.0,2
10176,32,5.0,1,2015-01-07,"great dogs great fries great prices
",Wednesday,2015,6,3,39,3,1,5.0,6.0,1,2,4.5,11.0,2
10387,34,5.0,1,2015-01-10,"i have been her twice and had for delicious noodle soups it is a taiwanese restaurant which has a little different flavors than regular chinese the reviews will tell you it is very busy but has been very quiet at lunch when i have visited the first time i went here i had a delicious and very clean and warm in my stomach pork noodle soup with mustard greens it just made me happy and really want to come back the second time i went with the waitresses suggestion of the taiwanese beef noodle soup tons of character very spicy and savory better even than any pho i have had there was also a very sweet family next door the young child was happy and silly the husband a math professor at the university of new haven a nice guy the wife was from taiwan and the owner gave him a contact he said the food was as good as his in laws one of the best chineseasian places i have ever gone its worth a trip remember to bring cash they are cash only delicious
",Saturday,2015,185,22,970,34,1,5.0,185.0,1,2,5.0,115.0,1
10388,34,5.0,1,2015-01-07,"i love this place  i am a vegetarian and the food is fresh and cooked perfectly  my only complaint  they do not take credit cards  it does limit the number of times i come in but if they took credit cards i would definitely be in more often
",Wednesday,2015,45,8,240,5,1,5.0,45.0,1,2,5.0,115.0,1
10438,2509,5.0,1,2015-01-09,"chuck the fast food and get into shape i have lost  lbs eating better at this place for lunch everyday i cannot believe eating healthy can taste this good try them out
",Friday,2015,32,6,171,3,1,5.0,32.0,1,1,5.0,32.0,1
10501,43,5.0,1,2015-01-03,"wow that was good officially one of my very favorite restaurants in the state of ct and i look forward to coming back  between the three of us we ordered most of the menu and it was all great the mojitos were also very tasty they are a little small and i am guessing they probably get very busy during peak times but it was great when we went
",Saturday,2015,69,13,354,6,2,4.0,66.5,1,2,5.0,45.5,1
10502,43,5.0,1,2015-01-01,"friendly unpretentious staff  delicious food and drinks  nothing was too spicy or bland  cant wait to go again and try different entrees
",Thursday,2015,22,6,143,3,1,5.0,22.0,1,2,5.0,45.5,1
10772,46,5.0,1,2015-01-06,"place is a solid   great addition to the neighborhood a few years ago and has thrived ever since  the bar is small so not much room to wait so be sure to make a reservation  we have tried almost everything on the menu over the last couple years and nothing but good things to say  it is a gem  also during the spring and summer they have outside seating which is good for kids
",Tuesday,2015,75,8,387,6,1,5.0,75.0,1,1,5.0,75.0,1
10951,48,4.0,1,2015-01-07,"oh ricky you are so thai you are so thai you blow my tastebuds ok so i may not be as hilariously witty as i think i am but rickys thai is pretty great so go eat there i recently got hooked on thai kitchen iii in hillsborough which has recently also been renamed rickys thai due to management changes and when i heard that the owners were the same i knew i had to check out the skillman location the food is just as great and this ones a closer ride so yay like many other fantastic restaurants in the area rickys thai is tucked into one of the small strip malls off of rt  across from the shoprite shopping center it is easy to miss but do not the interior is nicely decorated and dimly lit creating a classycasual environment i saw everything from jeans and tees to ties and blazers here dinner hours get pretty busy so you might want to make a reservation unless you are willing to risk waiting a bit food is great really great some standouts  red curry it was loaded with meat we chose beef though shrimp chicken and veg options are available and veg and was the perfect level of spice for me you can order spice level  through  i went with  because im a sissy and it still made me tear up if you are sharing the curry make sure to order an extra side of rice the portions they serve you are a bit small  pad that yes the staple pad thai get it we went with chicken and the dish was packed with it along with tofu sprouts etc it is a delicious huge portion for a small price definite win i only wish it was a little less dry and had some peanuts for crunch  chefs special chicken what a dish chicken over a green curry sauce with avocado and veg and deliciousness served with a side of rice beautifully presented and super yummy the green curry flavor was delish service is attentive and friendly even on a busy evening we were not rushed to choose our dishes decide on dessert or pay the bill mucho appreciated bonus byob 
",Wednesday,2015,372,109,2026,0,1,4.0,372.0,1,2,3.0,236.5,1
10952,48,2.0,1,2015-01-01,"i tend to order the same thing each time panang curry with chicken  the last three times i have ordered take away i have gotten mostly broth with a few vegetables and slices of chicken  what i am getting is soup and rice not panang curry with chicken over the holidays i was in omaha ne and ordered the same at a local thai restaurant there and was shocked at how much white breast chicken was in the dish and it was wonderful  i am not sure why rickys cut back on their ingredients but now i must find another thai restaurant
",Thursday,2015,101,10,535,18,1,2.0,101.0,1,2,3.0,236.5,1
11021,50,5.0,-1,2015-01-01,"i just had to give a shout out to this place i have never seen employees so friendly they definitely go above and beyond here  make you feel welcome very rare nowadays
",Thursday,2015,33,4,172,4,4,3.5,31.75,4,1,5.0,33.0,1
5386,3345,4.0,1,2015-01-03,"excellent barbecue place fatty pulled pork was amazing but very fatty of course ribs better than most other bbq places hill country has slightly better brisket place is somewhat big but still crowded
",Saturday,2015,33,8,208,5,1,4.0,33.0,1,3,3.0,349.6666666666667,1
11041,3345,4.0,1,2015-01-02,"had a great time at this place ordered the jerk chicken mac n cheese corn in a cup collard greens chili cheese fries and half a chicken the mac and cheese was amazing and worth the trip in itself the chicken i received was under cooked but at i was already full from the other stuff so i did not make a big fuss will come here again also the old fashioned were made just like i like it
",Friday,2015,78,12,396,25,2,4.0,72.5,2,3,3.0,349.6666666666667,2
11042,3345,1.0,1,2015-01-02,"time of visit december    approx pm deserves no stars because disgusting  terrible service gets  star because yelp doesnt do half stars and the potato salad saved the night a little bit this review may differ from other positive reviews because of different restaurant servers and time of eating but this is what i experienced fellow yelpers take this review with care on your next trip there and avoid the circumstances that are similar to ours i dont like to waste my time writing but i only write if something got way out of hand this place was one of themi have to let the people know went to morgans after a nets game initially wanted to get dino bbq but upon arriving there we found out they did not have any major meat players brisket ribs so we took a chance and trekked to morgans feeling that they would have more selection because they close an hour later than dinowhat a mistake they had less manager of morgans if you actually go on yelp to read about your restaurant let me begin by saying that by the end of the night we still did not know who our server was there were  women rotating with service at our table why we got our water from one woman got orders taken from another and was served by the former that is not even the lowlight of the night first off one server was drinking alcohol while on her shift she was drinking with what seemed to be her friends who were in to visit only helped us reluctantly when her friends pointed it out imagine even her friends had more of an idea to help a patron her friends should have taken home the earnings second the other server was a drama queen who was rather rude and would ignore patrons on purpose pretending not to have seen an outstretched hand asking for assistance im not one to bash on people but that is quite rude that she decided for herself when and whether she would come over and provide help what was even ruder was she called out the table next to us when they were about to leave with such attitude she said in a loud voice sorry i dont know if you guys know but we didnt include gratuity one of the patrons opened the check holder and showed that they had indeed left the tip all the server did was say dryly thanks that left such a sour taste in my mouth how rude do you have to be to do that whos doing the hiring in this restaurant where was the apology at least holy toledo maybe the person who hired those ladies has an agenda with the boss i dont know im just saying you dont hurt your business like that by hiring people like those  that night morgans did not have the main meat players as well even when they closed at  ok fine understandable if all morgans does is serve alcohol and whatever but do try to let people know that maybe the kitchen would close at a certain time and not serve the main course meat we ended up getting macaroni and cheese with potato salad and a sausage here is the food breakdown both mac and cheese got the mushroom and chicken with avocado were warm mac and cheese should be hot and gooey the cheese should be elastic right bzzz wrong it just detached faster than a retina after an eye gouge even if it is late at night i expect to get my moneys worth of food quality do you agree dont use closing time as an excuse if you do you might as well offer a late night discount the potato salad was the only good thing know why because it is the only thing that needed to be refrigerated meaning you cant really screw it up so long as it is in cold air i did not forget about the pork sausage ready for this drier than the desert obviously it is been kept in the kitchen for quite some time absolutely terrible eating it made me thirsty and that is no exaggeration and here is the most heinous crime that night ms drama queen tried to play us for fools when we called for the check let me turn back the clock to let you fellow readers know the situation we ordered the lean brisket because ms drinks on the job told us that that is the only brisket they had left fine all good in the neighborhood like mr rogers after the order was placed ms drama queen comes over and tells us that they actually ran out of brisket ok fine i told her we will cancel the brisket and order the drier than hippo skin sausage she said ok back to the heinous crime ms drama queen gave us the check and the brisket was there you the reader might say it could be an accident well i dont think so why was the sausage order listed above the brisket that bugs me more than a fly to an elephant boy what a scheme unbelievable look im not saying to not eat at this place just please never go at night after  i left only  tip because tips are not a privilege it is earned with hard and respectful work it is supposed to reflect the quality of work you are doing just me but im not returning and others will hear about this
",Friday,2015,938,169,4992,107,1,1.0,938.0,1,3,3.0,349.6666666666667,2
11257,2694,5.0,1,2015-01-09,"cafe  is one of the best breakfast spots in the area it gets crowded so come early friendly staff strong coffee fun menu delicious everything my personal favorite is the glorious morning pancakes whole wheat carrots nuts get the maple syrup chocolate chip pancakes are awesome too the fruit looks like someone in the kitchen took the time to slice the bananas and strawberries not a wet fruity mess that other diners scoop from a tub the specials always look delicious and i spend most of my time here deciding what to order and i have never been disappointed come here for breakfast whenever you can
",Friday,2015,107,19,622,9,2,5.0,108.5,2,3,4.666666666666667,107.33333333333333,2
11258,2694,5.0,1,2015-01-03,"cafe  has some of the best brunch food i have ever had  the people who decided to open this little gem knew exactly what they were doing the menu has many options while not overwhelming the only problem is that seriously everything sounds amazing  from what i have ordered everything really is so delicious you might end up waiting a little while on the weekends however they have this cute little area in the front of the restaurant where you can sit and chat while having a cup of coffee that is provided outside  the wait is so worth it recommendations portabella tower lobster benedict cajun shrimp benedict cheese grits if you have any dignity you will order this cannoli french toast the service is great the cafe itself is super cute and service is pretty good  will absolutely be returning 
",Saturday,2015,140,26,819,13,1,5.0,140.0,1,3,4.666666666666667,107.33333333333333,1
11259,2694,4.0,1,2015-01-02,"this place was a very nice find the service was excellent he was not over bearing but very friendly and attentive i had the portobello tower which was eggcellent  i was torn between that and many of the french toast options i would suggest that they offer a french toast sampler as they all sounded well worth the calories my boyfriend enjoyed his traditional eggs benedict which was exactly as he expected will come back
",Friday,2015,75,15,435,10,1,4.0,75.0,1,3,4.666666666666667,107.33333333333333,2
11461,57,4.0,1,2015-01-09,"a fun place for a night out with a group of friends we had dinner one night and came back another for the rooftop lounge a gem itself
",Friday,2015,28,4,138,3,1,4.0,28.0,1,6,4.0,71.5,2
11462,57,5.0,1,2015-01-04,"great food and drinks love their brunch best coffee ever  tried the udon soup yesterday now it is all i can think about
",Sunday,2015,22,10,128,7,2,5.0,26.5,2,6,4.0,71.5,1
11463,57,4.0,1,2015-01-03,"great place for dinner for a night out trendy and a nice vibe they do not take reservations so be prepared to wait we were lucky that we only had to wait  minutes for a table on a friday at  my ahi tuna was expertly prepared and was absolutely delicious my friend ordered lobster mac and cheese and that was good too will definitely eat here again
",Saturday,2015,68,9,360,9,1,4.0,68.0,1,6,4.0,71.5,3
11464,57,2.0,1,2015-01-03,"two stars only because the food was still somewhat enjoyable but no longer memorable this used to be my favorite restaurant when i lived in philly alasit is not the same any more  what happened to the desserts   only the brussels sprouts saved the night   what pulled the rating really down was the drinks we ordered sangria in a pitcher at  and it was filled with so much ice that there was very little red wine  in the end the sangria was sooo diluted after the ice had melted if i can make better sangria at home what is the incentive to go back to continental there are fine dining restaurants everywhere nowadays and good bars too
",Saturday,2015,118,23,659,12,1,2.0,118.0,1,6,4.0,71.5,3
11465,57,5.0,1,2015-01-03,"this place was amazing very nice staff lighting was great for a hangover food was great they serve breakfast until  and there are sweet hanging seats stars the bombcom
",Saturday,2015,30,8,178,3,1,5.0,30.0,1,6,4.0,71.5,3
11466,57,4.0,1,2015-01-02,"visiting philly i decided to use yelp to figure out where to go for dinner that was close by and my girlfriend and i decided on continental midtown the ambiance was perfect for the dinner we were both looking for lively but yet quaint at the same time we made reservations and were seated right away our server was very active and conversed with us although it took quite a bit of time for our drinks to come out he was very attentive to us i ordered the cheesesteak egg rolls and my girlfriend ordered the lobster mac and cheese for me i was in love with the egg rolls right away and they come with sriracha ketchup the mac and cheese was a little bland and consisted of a risotto type base instead of traditional macaroni their tiramisu was very good as well overall though i really enjoyed going to continental i just wish we had sat upstairs with the swinging seats
",Friday,2015,163,18,888,34,2,4.5,161.5,2,6,4.0,71.5,2
12319,59,3.0,1,2015-01-04,"you cannot help but be impressed by the claypots hanging from the ceiling the staff is incredibly helpful and kind as for the food i have to regretfully admit that i was less than satisfied and impressed dont get me wrong the food looks beautiful but as for the taste there is very little to be desired there were a handful of dishes that were ordered but some lacked flavor or even salt for that matter meatballs were a bit dry lamb shank tasted like typical braised beef branzino needed some more herbs and salt salmon was very bland lamb chops were good the appetizers actually rated better than the entrees grape leaves tasted great grilled octopus was delicious fried eggplant was probably my favorite the desserts were worth a try but other than that i am pretty shocked by the overall  stars for this place
",Sunday,2015,146,27,839,12,1,3.0,146.0,1,4,4.25,141.5,3
11589,59,4.0,1,2015-01-04,"a rather small place pylos does not let its size interfere with its ambiance and dining experience a beautiful mediterraneanthemed interior full with a predominantly bluewhite color scheme  terracotta pots hanging from the ceiling and fresh floral accents i was immediately transported to an elegant foreign land i was fortunate enough to indulge in the following saganaki tou merakli haloumi sote me stafylia kai tsipouro piperia gemisti me kafteri feta greek salad all dishes were done beautifully even the starter bread with hummuslike dip was great the first two being slightly tastier than the last two dishes the haloumi cheese was cooked perfectly and the thick slabs satiated my craving immediately the three cheeses melted in a pot were rich and indulgent and paired with the starter bread were unbelievably mouthwatering the feta and red peppers dish third on the list was great but not as rich in flavor as i would hoped it would be the greens were nothing too special i would opt for the heavier sounding dishes because i feel like that is where their specialties truly lie prices were average not too steep but not too cheap either its a perfect place for platesharing and experimentation go big or go home opt for the cheesy or elaborate dishes and stay away from the healthier menu options like the salads itll be an elevated experience to remember
",Sunday,2015,227,46,1398,13,4,3.75,193.75,1,4,4.25,141.5,3
12320,59,5.0,1,2015-01-04,"pylos was absolutely amazing i had the lamb shank which was very tender and perfectly cooked delicious they also have a greek yogurt dessert with a variety of fruits definitely creative and something you cannot have just anywhere if you are adventurous try the greekstyle wine with pine nut flavor the ambience was great and the service was very helpful highly recommended
",Sunday,2015,62,15,386,7,3,4.666666666666667,68.33333333333333,2,4,4.25,141.5,3
12321,59,5.0,1,2015-01-02,"this has to be one of my new favorite restaurants in new york everything was unique and amazing i love ordering something i cannot make myself or get anywhere normal and this beautifullylit place in the east village fit the bill with amazing knowledgeable service to boot i wanted to try all the appetizers but we ended up going with the grape leaves my friend and i each ordered a different lamb dish and they were both superb get the chops if you liked the grilled taste and the shank if you are looking for a lot of tender falloffthe bone meat my friend had this crazy pine nut wine that i would never even heard of before and we topped off the meal with this amazingly rich thick creamy greek yogurt dessert
",Friday,2015,131,23,726,14,2,5.0,104.5,2,4,4.25,141.5,1
13025,62,2.0,1,2015-01-01,"last minute stop  bagels were ok  nothing spectacular  service was friendly  prices average
",Thursday,2015,13,5,97,5,1,2.0,13.0,1,1,2.0,13.0,1
